date,text
2024-03-29,"Instead of a headband, I'd like it to be incased in a full helmet"
2024-07-02,Why only this video of Mkdhd works in PIP mode in free YouTube ? Whyyyy
2024-08-31,"I really like this idea, but I'm too broke to buy even the iphone 15 pro (I bought the iphone 15 though)"
2024-03-29,Wish they called it the EyePod
2024-03-29,So I won't need to get those reading glasses after all.
2024-03-29,Who else won’t use this device no matter how cool it is???
2024-03-29,You thumbnail  for this video is wrong.! Check again Apple AD is right!
2024-03-29,MacBook Pro came out before the MacBook!
2024-03-29,Can you please tell us how the Big Screen Beyond VR Headset display quality compares to the Apple Vision Pro display? And maybe compare those other 2 headsets with the meta quest 3 for gaming in 2024? Thanks!
2024-07-02,"it’s definitely a cool thing to use but using it in countries like China or Iran or any other countries that you cannot live without VPNs, even these apps that support the VR headset, most of them don’t even work, like yeah it’s a bummer that we don’t have the YouTube app and you can use Safari, but if you don’t have a VPN, how can you watch YouTube, Netflix doesn’t support at all or Disney+, Apple TV does though and some other built in apps, Apple Maps doesn’t, so.. is it really worth it for people in these countries? it’s generally speaking not worth it for people like in US or Canada, let alone for Chinese and Iranians"
2024-03-29,Can you safely look at the sun with this? How does it work at night for astronomy?
2024-03-29,"i'm from the future! , gen 2 will be cheaper and wireless!"
2024-03-29,"Cost 500 to make, sell it for $3500 MSRP."
